,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
361,2015-10-31,dust2,Enervate.A,13,ESC,16,0,1,0,0,2
362,2015-10-31,dust2,TSM,8,NiP,16,1,1,1,1,2
363,2015-10-31,train,NiP,16,TSM,10,1,0,2,1,1
364,2015-10-31,mirage,MIXCAT,16,Torpedo,11,1,1,0,1,1
365,2015-10-31,cache,Torpedo,10,MIXCAT,16,0,1,0,0,2
366,2015-10-31,train,G2,19,Virtus.pro,17,1,1,2,0,1
367,2015-10-31,cache,Virtus.pro,10,G2,16,0,1,1,0,2
368,2015-10-31,mirage,Publiclir.se,16,RCTIC,13,1,1,0,0,1
369,2015-10-31,cobblestone,Publiclir.se,16,RCTIC,9,1,0,0,1,1
370,2015-10-31,cache,fnatic,2,EnVyUs,16,1,1,2,0,2
371,2015-10-31,cobblestone,EnVyUs,16,fnatic,9,1,0,1,1,1
372,2015-10-31,mirage,EnVyUs,9,fnatic,16,1,0,1,1,2
373,2015-10-31,mirage,BX3,8,MIXCAT,16,0,1,0,0,2
374,2015-10-31,dust2,BX3,3,MIXCAT,16,0,1,0,0,2
375,2015-10-31,train,m0nster,16,MiTH,8,1,0,0,0,1
376,2015-10-31,cache,m0nster,16,Expendables,5,0,0,0,0,1
377,2015-10-30,dust2,KoN Sweden,8,KoN Finland,16,1,1,0,0,2
378,2015-10-30,inferno,KoN Sweden,16,KoN Denmark,11,1,0,0,0,1
379,2015-10-30,inferno,Natus Vincere,16,CLG,8,0,1,1,0,1
380,2015-10-30,cobblestone,CLG,16,Natus Vincere,10,0,1,2,0,1
381,2015-10-30,train,Natus Vincere,16,CLG,9,0,1,1,1,1
382,2015-10-30,mirage,MaxAndRelax,16,European Misfits,3,0,1,0,0,1
383,2015-10-30,cache,European Misfits,16,MaxAndRelax,12,0,1,0,0,1
384,2015-10-30,dust2,European Misfits,11,MaxAndRelax,16,1,0,0,0,2
385,2015-10-30,inferno,KoN Norway,10,KoN Sweden,16,0,0,0,1,2
386,2015-10-30,dust2,NiP,16,Titan,1,1,0,1,1,1
387,2015-10-30,cache,Titan,14,NiP,16,0,1,2,1,2
388,2015-10-30,mirage,PiTER,3,ttc,16,0,1,0,0,2
389,2015-10-30,cache,PiTER,14,ttc,16,0,0,0,0,2
390,2015-10-30,cobblestone,ajuri,3,Torpedo,16,0,1,0,0,2
391,2015-10-30,cache,ajuri,8,Torpedo,16,0,0,0,0,2
392,2015-10-30,dust2,ESC,10,Enervate,16,0,1,0,0,2
393,2015-10-30,cache,Enervate,16,ESC,4,0,1,0,0,1
394,2015-10-30,mirage,Enervate,8,ESC,16,1,1,0,0,2
395,2015-10-30,overpass,Publiclir.se,16,HS.GG,12,0,1,0,0,1
396,2015-10-30,cobblestone,HS.GG,16,Publiclir.se,7,0,1,0,0,1
397,2015-10-30,mirage,Publiclir.se,16,HS.GG,6,1,0,0,0,1
398,2015-10-30,cache,G2,16,mousesports,5,0,1,1,0,1
399,2015-10-30,inferno,mousesports,16,G2,12,0,1,2,0,1
400,2015-10-30,mirage,G2,19,mousesports,16,0,1,1,1,1
401,2015-10-30,mirage,SkitLite,12,RCTIC,16,0,1,0,0,2
402,2015-10-30,train,RCTIC,16,SkitLite,7,1,0,0,0,1
403,2015-10-30,overpass,Cloud9,12,fnatic,16,0,1,2,0,2
404,2015-10-30,dust2,Cloud9,6,fnatic,16,1,0,2,0,2
405,2015-10-30,cobblestone,compLexity,13,Conquest,16,1,1,2,1,2
406,2015-10-30,inferno,compLexity,13,Conquest,16,0,1,2,0,2
407,2015-10-29,mirage,Natus Vincere,9,EnVyUs,16,1,1,2,1,2
408,2015-10-29,train,Virtus.pro,16,Titan,7,1,1,1,0,1
409,2015-10-29,cache,Arcade,14,ESC,16,1,0,0,1,2
410,2015-10-29,mirage,Arcade,16,ESC,9,1,1,0,0,1
411,2015-10-29,mirage,SK,16,KILLERFISH,4,0,1,0,0,1
412,2015-10-29,train,SK,9,KILLERFISH,16,0,1,0,0,2
413,2015-10-29,dust2,TSM,16,G2,6,1,1,1,1,1
414,2015-10-29,cobblestone,Space Soldiers,13,Arcade,16,0,0,0,0,2
415,2015-10-29,inferno,Luminosity,16,fnatic,13,1,1,2,0,1
416,2015-10-29,dust2,ESC,16,Space Soldiers,13,1,0,0,1,1
417,2015-10-29,cache,Space Soldiers,10,ESC,16,1,1,0,0,2
418,2015-10-29,cobblestone,dignitas,14,CLG,16,0,0,1,0,2
419,2015-10-29,mirage,Liquid,11,NiP,16,0,0,2,0,2
420,2015-10-29,mirage,Enervate,16,Project Skyline,8,1,0,0,1,1
421,2015-10-29,dust2,Enervate,16,Project Skyline,4,1,0,0,1,1
422,2015-10-29,overpass,FlipSid3,8,mousesports,16,0,0,2,0,2
423,2015-10-29,cobblestone,Vexed,13,Cloud9,16,0,0,2,0,2
424,2015-10-29,inferno,FolloweSports.com,16,Coastless,3,0,0,0,0,1
425,2015-10-29,mirage,Coastless,13,FolloweSports.com,16,0,1,0,0,2
426,2015-10-28,mirage,Arcade,16,stfuNerd,11,1,0,0,0,1
427,2015-10-28,cobblestone,Natus Vincere,16,CLG,12,0,0,1,1,1
428,2015-10-28,cache,DenDD,16,Orgless,4,1,0,0,1,1
429,2015-10-28,cobblestone,Orgless,16,DenDD,7,0,1,0,0,1
430,2015-10-28,mirage,Orgless,10,DenDD,16,0,1,0,0,2
431,2015-10-28,cache,ESC,16,Arcade,10,1,0,0,1,1
432,2015-10-28,mirage,Arcade,4,ESC,16,1,0,0,1,2
433,2015-10-28,overpass,Arcade,16,ESC,14,1,0,0,0,1
434,2015-10-28,cobblestone,EnVyUs,16,dignitas,6,1,1,1,1,1
435,2015-10-28,cobblestone,Titan,16,NiP,13,1,0,2,1,1
436,2015-10-28,train,stfuNerd,5,Space Soldiers,16,0,1,0,0,2
437,2015-10-28,cache,Space Soldiers,16,stfuNerd,3,0,0,0,0,1
438,2015-10-28,cobblestone,Virtus.pro,19,Liquid,15,0,1,1,1,1
439,2015-10-28,inferno,mousesports,8,G2,16,0,0,2,0,2
440,2015-10-28,cache,FlipSid3,6,TSM,16,1,1,2,0,2
441,2015-10-28,dust2,Luminosity,16,Cloud9,11,1,0,1,0,1
442,2015-10-28,cobblestone,Vexed,10,fnatic,16,0,1,2,0,2
443,2015-10-28,train,Coastless,9,Conquest,16,0,1,2,0,2
444,2015-10-28,overpass,Coastless,7,Conquest,16,0,1,2,0,2
445,2015-10-28,overpass,compLexity,16,SKDC,4,1,0,0,1,1
446,2015-10-28,cobblestone,SKDC,9,compLexity,16,1,0,0,1,2
447,2015-10-28,train,compLexity,8,SKDC,16,0,0,0,0,2
448,2015-10-27,cache,Epsilon,16,Vega Squadron,13,1,1,0,0,1
449,2015-10-27,cache,ggrabb,19,uber noobz,17,0,0,0,0,1
450,2015-10-27,mirage,WildSource,12,Vega Squadron,16,1,1,0,1,2
451,2015-10-27,overpass,HellRaisers,12,CSGL,16,1,0,2,1,2
452,2015-10-27,cache,HellRaisers,16,CSGL,9,0,0,2,0,1
453,2015-10-27,mirage,Enso,16,DSS,14,1,0,0,1,1
454,2015-10-27,dust2,Enso,16,DSS,11,0,1,0,0,1
455,2015-10-27,train,WildSource,7,Epsilon,16,1,0,0,1,2
456,2015-10-27,cache,Epsilon,16,WildSource,11,1,0,0,0,1
457,2015-10-27,mirage,Epsilon,13,WildSource,16,1,0,0,1,2
458,2015-10-27,mirage,PiTER,14,Vega Squadron,16,0,0,0,1,2
459,2015-10-27,overpass,FolloweSports.com,5,Conquest,16,0,1,2,0,2
460,2015-10-27,train,Conquest,16,FolloweSports.com,13,1,0,1,1,1
461,2015-10-26,dust2,Vega Squadron,4,WildSource,16,0,1,0,0,2
462,2015-10-26,mirage,Vega Squadron,10,WildSource,16,1,0,0,0,2
463,2015-10-26,overpass,Epsilon,16,PiTER,14,1,0,0,1,1
464,2015-10-26,cache,PiTER,9,Epsilon,16,1,0,0,1,2
465,2015-10-26,mirage,PiTER,16,Epsilon,11,1,0,0,0,1
466,2015-10-25,overpass,EnVyUs,16,mousesports,14,0,1,1,0,1
467,2015-10-25,inferno,fnatic,16,PENTA,14,1,1,1,1,1
468,2015-10-25,cache,Arcade,16,ACG,10,1,1,0,1,1
469,2015-10-25,cache,BX3,14,Aftermatch,16,0,0,0,0,2
470,2015-10-25,inferno,TSM,16,LDLC White,14,1,0,1,1,1
471,2015-10-25,overpass,LDLC White,5,TSM,16,0,1,2,0,2
472,2015-10-25,mirage,mousesports,19,Natus Vincere,17,0,1,2,0,1
473,2015-10-25,mirage,Enso,2,ACG,16,0,1,0,0,2
474,2015-10-25,dust2,Enso,14,ACG,16,0,0,0,0,2
475,2015-10-25,train,HellRaisers,8,Natus Vincere,16,0,1,2,1,2
476,2015-10-25,overpass,GreyFace,10,Titan,16,1,0,2,1,2
477,2015-10-25,train,Titan,10,GreyFace,16,1,0,1,1,2
478,2015-10-25,dust2,Titan,16,GreyFace,13,0,0,1,0,1
479,2015-10-25,dust2,PENTA,16,HellRaisers,8,0,1,0,0,1
480,2015-10-25,mirage,AlienTech,16,Keyd Stars,12,0,1,0,0,1
481,2015-10-25,train,AlienTech,26,Keyd Stars,28,1,0,0,1,2
482,2015-10-25,inferno,AlienTech,19,Keyd Stars,16,1,1,0,1,1
483,2015-10-25,cache,Titan,5,HellRaisers,16,1,0,1,0,2
484,2015-10-25,cache,Epiphany Bolt,3,Enervate,16,0,1,0,0,2
485,2015-10-25,mirage,Enervate,22,Epiphany Bolt,20,1,0,0,0,1
486,2015-10-25,inferno,TES,16,Easy Fix,11,0,1,0,0,1
487,2015-10-25,cache,TES,14,Easy Fix,16,1,0,0,1,2
488,2015-10-25,dust2,Easy Fix,14,TES,16,0,1,0,0,2
489,2015-10-25,cobblestone,Arcade,16,ACG,11,0,1,0,0,1
490,2015-10-25,cache,ACG,16,Arcade,10,0,1,0,0,1
491,2015-10-25,mirage,ACG,17,Arcade,19,1,1,0,0,2
492,2015-10-25,mirage,Enso,7,PiTER,16,1,1,0,0,2
493,2015-10-25,overpass,Enso,10,PiTER,16,0,1,0,0,2
494,2015-10-25,cobblestone,ExAequo,16,NextGaming,10,1,0,0,1,1
495,2015-10-25,dust2,ExAequo,16,NextGaming,11,1,0,0,0,1
496,2015-10-25,mirage,ACG,4,Enervate,16,0,1,0,0,2
497,2015-10-25,cache,Enervate,16,ACG,4,0,0,0,0,1
498,2015-10-25,mirage,Keyd Stars,16,BulletsRage.Pro,14,1,0,0,1,1
499,2015-10-25,overpass,BulletsRage.Pro,14,Keyd Stars,16,1,0,0,1,2
500,2015-10-25,inferno,BulletsRage.Pro,22,Keyd Stars,19,1,0,0,0,1
501,2015-10-25,overpass,Infused,14,UESmash,16,0,1,0,0,2
502,2015-10-25,mirage,Infused,12,UESmash,16,0,1,0,0,2
503,2015-10-25,cache,Infused,7,UESmash,16,1,0,0,1,2
504,2015-10-25,cobblestone,Infused,16,UESmash,7,1,1,0,0,1
505,2015-10-25,cobblestone,Gosu,9,SoF,16,1,1,0,0,2
506,2015-10-25,train,CLG,11,Liquid,16,1,1,1,0,2
507,2015-10-25,inferno,Gosu,16,Leader-1 Red,13,0,1,0,0,1
508,2015-10-25,dust2,Coastless,10,Liquid,16,0,1,2,0,2
509,2015-10-25,mirage,Cloud9,11,CLG,16,0,1,1,0,2
510,2015-10-25,dust2,Gosu,8,SoF,16,0,1,0,0,2
511,2015-10-25,cache,Gosu,8,SoF,16,1,1,0,0,2
512,2015-10-25,inferno,Leader-1 Red,16,Quintic,8,0,0,0,0,1
513,2015-10-25,overpass,Enemy,16,Cloud9,10,0,0,2,1,1
514,2015-10-25,cache,Coastless,17,Luminosity,19,1,1,2,0,2
515,2015-10-25,dust2,Enemy,11,Luminosity,16,0,1,2,0,2
516,2015-10-24,mirage,GUS-Gaming,13,Enso,16,0,0,0,0,2
517,2015-10-24,inferno,TSM,16,EnVyUs,9,1,1,2,0,1
518,2015-10-24,overpass,TSM,16,Virtus.pro,3,0,1,2,0,1
519,2015-10-24,mirage,AlienTech,25,Keyd Stars,22,1,0,0,1,1
520,2015-10-24,inferno,Keyd Stars,15,AlienTech,19,1,0,0,1,2
521,2015-10-24,train,AlienTech,12,Keyd Stars,16,1,1,0,0,2
522,2015-10-24,cobblestone,Virtus.pro,16,SK,13,1,0,1,1,1
523,2015-10-24,dust2,European Misfits,16,Reaction,14,1,0,0,1,1
524,2015-10-24,cache,European Misfits,16,Reaction,5,0,0,0,0,1
525,2015-10-24,mirage,SK,13,Natus Vincere,16,1,1,2,0,2
526,2015-10-24,train,ACG,16,Enso,14,0,1,0,0,1
527,2015-10-24,mirage,Enso,14,ACG,16,0,1,0,0,2
528,2015-10-24,dust2,Enso,16,ACG,8,0,1,0,0,1
529,2015-10-24,inferno,BulletsRage.Pro,16,k1ck,11,0,0,0,0,1
530,2015-10-24,dust2,NiP,17,Titan,19,0,1,1,1,2
531,2015-10-24,mirage,SK,16,HellRaisers,6,0,1,0,0,1
532,2015-10-24,dust2,XENEX,3,UESmash,16,0,1,0,0,2
533,2015-10-24,cache,XENEX,11,UESmash,16,0,0,0,0,2
534,2015-10-24,cache,Arcade,16,GUS-Gaming,12,1,0,0,1,1
535,2015-10-24,mirage,GUS-Gaming,7,Arcade,16,0,0,0,0,2
536,2015-10-24,mirage,AlienTech,16,BulletsRage.Pro,7,1,0,0,1,1
537,2015-10-24,inferno,AlienTech,16,BulletsRage.Pro,3,1,1,0,0,1
538,2015-10-24,mirage,Infused,16,Choke,9,1,0,0,1,1
539,2015-10-24,inferno,Infused,16,Choke,1,0,1,0,0,1
540,2015-10-24,dust2,Choke,16,Infused,10,0,0,0,1,1
541,2015-10-24,mirage,Keyd Stars,16,k1ck,5,1,0,0,1,1
542,2015-10-24,cobblestone,k1ck,7,Keyd Stars,16,1,1,0,0,2
543,2015-10-24,mirage,Gosu,16,Quintic,6,1,0,0,1,1
544,2015-10-24,cache,Quintic,6,Gosu,16,0,0,0,0,2
545,2015-10-24,mirage,Leader-1 Red,3,SoF,16,1,0,0,1,2
546,2015-10-24,overpass,SoF,7,Leader-1 Red,16,1,0,0,1,2
547,2015-10-24,cache,Leader-1 Red,3,SoF,16,0,0,0,0,2
548,2015-10-23,cache,KoN Finland,16,KoN Denmark,2,1,1,0,0,1
549,2015-10-23,train,FlipSid3,16,CSGL,11,0,1,1,1,1
550,2015-10-23,mirage,FlipSid3,14,CSGL,16,1,0,1,1,2
551,2015-10-23,cache,FlipSid3,16,CSGL,6,0,1,1,0,1
552,2015-10-23,cache,KoN Norway,9,KoN Denmark,16,0,0,0,1,2
553,2015-10-23,cache,LDLC White,16,DenDD,9,0,0,0,0,1
554,2015-10-23,cobblestone,LDLC White,12,DenDD,16,1,0,0,1,2
555,2015-10-23,mirage,ttc,5,Vega Squadron,16,1,1,0,0,2
556,2015-10-23,dust2,ttc,7,Vega Squadron,16,0,1,0,0,2
557,2015-10-23,cache,KoN Sweden,13,KoN Denmark,16,0,1,0,0,2
558,2015-10-23,cobblestone,PiTER,16,Epiphany Bolt,11,0,1,0,0,1
559,2015-10-23,train,PiTER,16,Epiphany Bolt,11,1,0,0,1,1
560,2015-10-23,inferno,Winterfox,16,Enemy,8,1,0,0,0,1
561,2015-10-23,inferno,Method,16,Winterfox,13,0,1,0,0,1
562,2015-10-23,cache,CLG,6,compLexity,16,1,1,1,0,2
563,2015-10-23,cobblestone,CLG,11,compLexity,16,0,1,1,0,2
564,2015-10-23,train,compLexity,11,CLG,16,1,0,2,1,2
565,2015-10-23,dust2,Method,16,Luminosity,5,1,0,2,0,1
566,2015-10-23,mirage,Luminosity,16,FolloweSports.com,10,0,0,1,1,1
567,2015-10-23,overpass,Enemy,2,Liquid,16,0,1,2,0,2
568,2015-10-23,inferno,Enemy,7,Liquid,16,0,1,2,0,2
569,2015-10-22,cache,Titan,16,SK,14,1,1,1,1,1
570,2015-10-22,inferno,LDLC White,13,HellRaisers,16,0,1,0,0,2
571,2015-10-22,cobblestone,HellRaisers,16,LDLC White,11,0,1,0,0,1
572,2015-10-22,dust2,uX,16,Caseking,9,1,0,0,1,1
573,2015-10-22,cache,Caseking,8,uX,16,1,1,0,0,2
574,2015-10-22,cache,Epiphany Bolt,16,PiTER,14,1,1,0,1,1
575,2015-10-22,mirage,TSM,20,fnatic,22,1,1,1,1,2
576,2015-10-22,train,SK,16,PENTA,6,0,0,0,1,1
577,2015-10-22,overpass,DenDD,12,Virtus.pro,16,0,1,2,0,2
578,2015-10-22,mirage,Virtus.pro,16,DenDD,7,1,1,1,0,1
579,2015-10-22,cache,No Problem!,6,KILLERFISH,16,0,1,0,0,2
580,2015-10-22,cobblestone,No Problem!,13,KILLERFISH,16,0,0,0,0,2
581,2015-10-22,overpass,NiP,11,Natus Vincere,16,0,1,2,0,2
582,2015-10-22,mirage,PiTER,16,stfuNerd,6,1,1,0,1,1
583,2015-10-22,train,PENTA,10,Virtus.pro,16,0,1,2,1,2
584,2015-10-22,inferno,NiP,6,Natus Vincere,16,1,1,2,0,2
585,2015-10-22,dust2,TSM,16,GreyFace,11,1,0,1,1,1
586,2015-10-22,overpass,GreyFace,6,TSM,16,0,0,2,0,2
587,2015-10-22,inferno,Vexed,11,E-frag.net,16,0,1,2,0,2
588,2015-10-22,overpass,E-frag.net,16,Vexed,13,1,0,1,1,1
589,2015-10-22,dust2,uX,16,private,3,1,0,0,1,1
590,2015-10-22,inferno,private,2,uX,16,1,1,0,0,2
591,2015-10-22,cobblestone,Epiphany Bolt,16,stfuNerd,13,1,0,0,0,1
592,2015-10-22,dust2,Epiphany Bolt,16,stfuNerd,9,1,0,0,1,1
593,2015-10-22,overpass,Conquest,16,Cloud9,6,1,1,2,0,1
594,2015-10-22,mirage,ex-eLevate,16,Winterfox,13,1,0,0,1,1
595,2015-10-22,cobblestone,Cloud9,16,3sUP,6,0,0,1,0,1
596,2015-10-22,mirage,Winterfox,19,3sUP,16,0,0,0,0,1
597,2015-10-22,cobblestone,compLexity,16,ex-eLevate,9,0,1,0,0,1
598,2015-10-22,overpass,Winterfox,16,Luminosity,7,1,0,2,0,1
599,2015-10-22,cobblestone,Liquid,16,Cloud9,12,1,1,2,1,1
600,2015-10-21,mirage,PiTER,16,ESC,10,0,0,0,1,1
601,2015-10-21,cobblestone,fnatic,16,HellRaisers,13,0,0,1,1,1
602,2015-10-21,cobblestone,fnatic,16,PENTA,7,1,0,1,0,1
603,2015-10-21,cache,NiP,16,G2,10,1,1,1,0,1
604,2015-10-21,overpass,E-frag.net,16,Vexed,13,1,0,1,0,1
605,2015-10-21,inferno,Vexed,5,E-frag.net,16,0,1,2,0,2
606,2015-10-21,cache,Reaction,1,Publiclir.se,16,0,0,0,0,2
607,2015-10-21,inferno,PENTA,3,Titan,16,1,0,2,0,2
608,2015-10-21,overpass,TSM,5,Virtus.pro,16,0,1,2,1,2
609,2015-10-21,mirage,dignitas,19,FlipSid3,17,1,0,1,1,1
610,2015-10-21,inferno,dignitas,16,FlipSid3,7,1,1,1,1,1
611,2015-10-21,dust2,stfuNerd,16,ESC,10,0,1,0,0,1
612,2015-10-21,cache,stfuNerd,13,ESC,16,1,0,0,1,2
613,2015-10-21,mirage,stfuNerd,19,ESC,16,0,0,0,0,1
614,2015-10-21,train,fnatic,6,EnVyUs,16,1,0,2,0,2
615,2015-10-21,cobblestone,NiP,16,mousesports,8,1,0,1,0,1
616,2015-10-21,dust2,Titan,11,G2,16,1,0,2,0,2
617,2015-10-21,overpass,Torpedo,14,ttc,16,0,1,0,0,2
618,2015-10-21,dust2,Torpedo,16,ttc,13,0,0,0,0,1
619,2015-10-21,train,ttc,16,Torpedo,12,0,1,0,0,1
620,2015-10-21,cache,E-frag.net,16,Orgless,8,1,0,1,1,1
621,2015-10-21,inferno,E-frag.net,16,Orgless,10,1,0,1,0,1
622,2015-10-21,mirage,Epiphany Bolt,16,PiTER,5,1,0,0,1,1
623,2015-10-21,train,PiTER,9,Epiphany Bolt,16,1,0,0,1,2
624,2015-10-21,cobblestone,PiTER,22,Epiphany Bolt,19,0,0,0,1,1
625,2015-10-21,train,Coastless,16,Winterfox,7,0,0,0,0,1
626,2015-10-21,dust2,ex-eLevate,16,FolloweSports.com,5,1,0,0,1,1
627,2015-10-21,train,ex-eLevate,16,FolloweSports.com,8,0,1,0,0,1
628,2015-10-21,cobblestone,ex-eLevate,7,FolloweSports.com,16,0,0,0,0,2
629,2015-10-21,overpass,Enemy,9,Conquest,16,0,1,2,0,2
630,2015-10-21,inferno,Cloud9,6,Liquid,16,1,1,1,1,2
631,2015-10-21,cobblestone,FolloweSports.com,8,Cloud9,16,0,0,2,1,2
632,2015-10-21,cobblestone,Liquid,21,ex-eLevate,17,1,0,1,0,1
633,2015-10-20,inferno,fnatic,16,G2,12,1,1,1,1,1
634,2015-10-20,dust2,uPGaming.hellfive,8,Keyd Stars,16,0,1,0,1,2
635,2015-10-20,train,Vexed,9,Planetkey,16,0,1,1,0,2
636,2015-10-20,dust2,Vexed,8,Planetkey,16,0,0,1,0,2
637,2015-10-20,mirage,No Problem!,20,London C,26,1,1,0,0,2
638,2015-10-20,cache,HellRaisers,10,G2,16,0,1,2,0,2
639,2015-10-20,dust2,Titan,16,EnVyUs,12,0,1,2,1,1
640,2015-10-20,train,FTW,10,BulletsRage.Pro,16,1,0,0,0,2
641,2015-10-20,mirage,PENTA,16,Infused,13,1,0,0,1,1
642,2015-10-20,dust2,PENTA,16,Infused,12,0,1,0,0,1
643,2015-10-20,inferno,private,16,Vination,5,1,0,0,1,1
644,2015-10-20,train,private,16,Vination,13,0,0,0,0,1
645,2015-10-20,mirage,stfuNerd,17,No Problem!,21,0,0,0,0,2
646,2015-10-20,train,Natus Vincere,16,Titan,13,1,1,1,0,1
647,2015-10-20,mirage,fnatic,16,HellRaisers,8,0,0,1,0,1
648,2015-10-20,mirage,TSM,13,EnVyUs,16,1,0,2,1,2
649,2015-10-20,train,KILLERFISH,18,CSGL,21,1,0,2,1,2
650,2015-10-20,cobblestone,KILLERFISH,16,CSGL,7,1,1,2,0,1
651,2015-10-20,cache,Reason,16,Epiphany Bolt,12,0,1,0,0,1
652,2015-10-20,inferno,Reason,12,Epiphany Bolt,16,1,0,0,1,2
653,2015-10-20,cobblestone,Epiphany Bolt,7,Reason,16,1,0,0,0,2
654,2015-10-20,overpass,HellRaisers,11,Virtus.pro,16,1,0,2,0,2
655,2015-10-20,cobblestone,TSM,16,PENTA,1,1,0,1,1,1
656,2015-10-20,dust2,EnVyUs,14,NiP,16,1,0,1,1,2
657,2015-10-20,mirage,Virtus.pro,11,TSM,16,0,1,1,0,2
658,2015-10-20,mirage,dignitas,16,PENTA,11,0,0,1,1,1
659,2015-10-20,train,Titan,16,fnatic,10,0,1,2,0,1
660,2015-10-20,overpass,London C,16,No Problem!,13,1,0,0,1,1
661,2015-10-20,mirage,No Problem!,2,London C,16,1,0,0,1,2
662,2015-10-20,cache,London C,10,No Problem!,16,1,1,0,0,2
663,2015-10-20,dust2,Seelachs,15,uX,19,1,0,0,1,2
664,2015-10-20,mirage,Seelachs,16,uX,14,0,1,0,0,1
665,2015-10-20,cache,Seelachs,7,uX,16,0,0,0,0,2
666,2015-10-20,train,Enervate,12,HD4R,16,0,1,0,0,2
667,2015-10-20,dust2,Enervate,9,HD4R,16,1,0,0,1,2
668,2015-10-20,cache,HD4R,3,Enervate,16,1,1,0,0,2
669,2015-10-20,cache,Cloud9,16,Winterfox,11,1,1,1,1,1
670,2015-10-20,mirage,CLG,16,FolloweSports.com,14,0,1,1,1,1
671,2015-10-19,inferno,k1ck,16,BulletsRage.Pro,12,1,0,0,0,1
672,2015-10-19,inferno,FTW.Aca Prinfor,9,Keyd Stars,16,0,0,0,0,2
673,2015-10-19,cache,dignitas,16,SK,8,0,0,1,1,1
674,2015-10-19,inferno,nerdRage,12,stfuNerd,16,1,0,0,0,2
675,2015-10-19,inferno,TSM,16,Titan,5,1,1,1,1,1
676,2015-10-19,dust2,Titan,12,TSM,16,0,1,2,0,2
677,2015-10-19,mirage,Platinium,8,LDLC Blue,16,0,1,0,0,2
678,2015-10-19,dust2,Platinium,16,LDLC Blue,11,0,1,0,0,1
679,2015-10-19,inferno,LDLC Blue,16,Platinium,6,0,1,0,0,1
680,2015-10-19,cache,Virtus.pro,16,fnatic,19,0,1,1,0,2
681,2015-10-19,overpass,Vexed,5,Natus Vincere,16,0,0,2,0,2
682,2015-10-19,train,Natus Vincere,16,Vexed,2,1,0,1,1,1
683,2015-10-19,inferno,London C,16,nerdRage,3,1,0,0,0,1
684,2015-10-19,cache,London C,16,nerdRage,7,1,0,0,1,1
685,2015-10-19,mirage,dignitas,16,HellRaisers,9,1,1,1,0,1
686,2015-10-19,dust2,LDLC White,16,Pulse,4,0,1,0,0,1
687,2015-10-19,cache,LDLC White,16,Pulse,4,1,0,0,1,1
688,2015-10-19,cache,Reason,17,CSGL,21,1,0,2,1,2
689,2015-10-19,cobblestone,CSGL,16,Reason,8,1,0,1,1,1
690,2015-10-19,overpass,dignitas,5,Natus Vincere,16,1,1,2,1,2
691,2015-10-19,dust2,SK,4,HellRaisers,16,0,0,0,0,2
692,2015-10-19,mirage,stfuNerd,12,No Problem!,16,1,1,0,0,2
693,2015-10-19,cobblestone,No Problem!,16,stfuNerd,7,1,0,0,1,1
694,2015-10-19,cache,PiTER,9,fnatic,16,1,1,2,0,2
695,2015-10-19,mirage,PiTER,7,fnatic,16,0,1,2,0,2
696,2015-10-19,mirage,Pries,18,ACG,22,1,0,0,0,2
697,2015-10-19,cache,Pries,2,ACG,16,0,1,0,0,2
698,2015-10-19,inferno,Torqued,16,Enemy,13,0,1,0,0,1
699,2015-10-19,overpass,Torqued,16,Enemy,8,1,0,0,1,1
700,2015-10-19,mirage,3sUP,16,Method,13,1,0,0,0,1
701,2015-10-19,cobblestone,Winterfox,14,Conquest,16,0,1,2,0,2
702,2015-10-19,train,Tectonic,5,Enemy,16,0,0,0,0,2
703,2015-10-19,overpass,Method,3,Conquest,16,0,1,2,0,2
704,2015-10-19,mirage,Roca's compLexity,8,Tectonic,16,1,0,0,0,2
705,2015-10-19,dust2,3sUP,1,FolloweSports.com,16,1,0,0,1,2
706,2015-10-19,cache,Tectonic,16,Suck Brick Kids,6,1,1,0,1,1
707,2015-10-19,mirage,Winterfox,16,compLexity,12,0,1,0,0,1
708,2015-10-19,mirage,SetToDestroyX,13,Suck Brick Kids,16,1,0,0,0,2
709,2015-10-19,mirage,WinOut.net,7,Roca's compLexity,16,0,0,0,0,2
710,2015-10-19,dust2,compLexity,13,FolloweSports.com,16,0,1,0,1,2
711,2015-10-19,inferno,Enemy,7,Torqued,16,1,1,0,0,2
712,2015-10-19,cache,Enemy,16,Torqued,13,1,1,0,0,1
713,2015-10-19,cobblestone,Enemy,2,Torqued,16,0,1,0,0,2
714,2015-10-18,cache,Reap What You Sow,13,Roca's compLexity,16,1,1,0,0,2
715,2015-10-18,mirage,TSM,16,dignitas,6,1,0,1,1,1
716,2015-10-18,cobblestone,FlipSid3,16,CSGL,10,1,0,1,1,1
717,2015-10-18,overpass,CSGL,11,FlipSid3,16,0,1,2,1,2
718,2015-10-18,inferno,Tectonic,7,Enemy,16,0,1,0,0,2
719,2015-10-18,cache,Enemy,16,Tectonic,13,1,1,0,0,1
720,2015-10-18,cache,WinOut.net,13,Torqued,16,0,1,0,0,2
721,2015-10-18,mirage,WinOut.net,4,Torqued,16,1,1,0,0,2
722,2015-10-18,cobblestone,SetToDestroyX,16,Forbidden,12,0,0,0,0,1
723,2015-10-18,train,fnatic,19,Virtus.pro,17,1,0,2,0,1
